CITY,REP_PERIOD,income,expense,op_surplus
Chernivtsi,2024-07-31,2228.34251117,1778.10412655,450.2383846199998
Dnipro,2021-01-31,985.12809522,409.84570732,575.2823879
Dnipro,2021-02-28,2196.47046167,1261.50953189,934.96092978
Dnipro,2021-03-31,3277.6018443499997,2183.3276164300005,1094.2742279199992
Dnipro,2021-04-30,4612.13865961,3151.50040202,1460.6382575900002
Dnipro,2021-05-31,5861.84472507,4119.01933402,1742.8253910499998
Dnipro,2021-06-30,7269.9028733000005,5257.0279772799995,2012.874896020001
Dnipro,2021-07-31,8516.42123296,5991.9766985,2524.44453446
Dnipro,2021-08-31,9776.67067756,6772.67744189,3003.993235669999
Dnipro,2021-09-30,10948.44978887,7844.2286801,3104.2211087700007
Dnipro,2021-10-31,12714.33374711,8776.9928565,3937.340890610001
Dnipro,2021-11-30,14230.750827700002,9775.169913450001,4455.58091425
Dnipro,2021-12-31,15857.84989259,11534.28046017,4323.569432419999
Dnipro,2022-01-31,1268.99062127,603.8141481499999,665.1764731200001
Dnipro,2022-02-28,2799.65784241,1470.4185985499998,1329.23924386
Dnipro,2022-03-31,3984.5419960500003,2460.72088113,1523.8211149200001
Dnipro,2022-04-30,5082.12578663,3269.57022657,1812.55556006
Dnipro,2022-05-31,6410.62084804,4122.18119212,2288.4396559200004
Dnipro,2022-06-30,7931.83737833,4969.57149776,2962.2658805700003
Dnipro,2022-07-31,9509.03829552,5924.795551689999,3584.242743830001
Dnipro,2022-08-31,11153.25623065,6835.63602024,4317.62021041
Dnipro,2022-09-30,12876.31523167,7820.7625221,5055.55270957
Dnipro,2022-10-31,14678.46400614,8875.91641075,5802.54759539
Dnipro,2022-11-30,16543.16920917,9938.80551376,6604.363695409998
Dnipro,2022-12-31,18285.12362403,11842.72711274,6442.396511289999
Dnipro,2023-01-31,1537.01612939,659.26331596,877.7528134300001
Dnipro,2023-02-28,3329.2021060399998,1759.37278649,1569.8293195499998
Dnipro,2023-03-31,5116.8940654200005,3071.29963635,2045.5944290700004
Dnipro,2023-04-30,6757.02141434,4271.39905893,2485.6223554099997
Dnipro,2023-05-31,8636.51724078,5590.0055950999995,3046.5116456800006
Dnipro,2023-06-30,10800.520672379998,7147.01713535,3653.5035370299984
Dnipro,2023-07-31,12897.807580780001,8316.23624863,4581.571332150001
Dnipro,2023-08-31,14764.54869963,9497.91479154,5266.63390809
Dnipro,2023-09-30,16597.13649313,10961.080453440001,5636.05603969
Dnipro,2023-10-31,18885.864844009997,12398.02034723,6487.844496779997
Dnipro,2023-11-30,20140.06846754,14151.06242593,5989.0060416100005
Dnipro,2023-12-31,21653.82419426,16580.463983730002,5073.360210529998
Dnipro,2024-01-31,1445.61297348,458.17909254,987.4338809399999
Dnipro,2024-02-29,3182.73219074,1573.5371101499998,1609.1950805900003
Dnipro,2024-03-31,4532.63740897,2827.0806164699998,1705.5567925000005
Dnipro,2024-04-30,6341.86321026,4326.3088112899995,2015.5543989700009
Dnipro,2024-05-31,8059.647799,5521.0321043,2538.6156947
Dnipro,2024-06-30,9924.63618058,6905.588465270001,3019.04771531
Dnipro,2024-07-31,11995.767761520001,7859.42955111,4136.338210410001
Ivano-Frankivsk,2021-01-31,197.01060115,131.55889722999999,65.45170392000003
Ivano-Frankivsk,2021-02-28,438.06710848,336.99300938,101.07409910000001
Ivano-Frankivsk,2021-03-31,656.5579437,526.49332371,130.06461998999998
Ivano-Frankivsk,2021-04-30,897.9878409500001,708.9823529,189.00548805000005
Ivano-Frankivsk,2021-05-31,1162.36328395,904.5476996599999,257.8155842900002
Ivano-Frankivsk,2021-06-30,1464.13592326,1160.5879460899998,303.5479771700002
Ivano-Frankivsk,2021-07-31,1753.0299893400002,1372.71340423,380.31658511000023
Ivano-Frankivsk,2021-08-31,1992.32793003,1558.91067694,433.41725309000003
Ivano-Frankivsk,2021-09-30,2226.78695118,1742.8957538400002,483.89119733999974
Ivano-Frankivsk,2021-10-31,2516.38811185,1981.46645867,534.9216531799998
Ivano-Frankivsk,2021-11-30,2805.61806468,2203.8597335100003,601.7583311699996
Ivano-Frankivsk,2021-12-31,3387.7121918899998,2685.4386202600003,702.2735716299994
Ivano-Frankivsk,2022-01-31,261.13721725,160.61940744999998,100.51780980000001
Ivano-Frankivsk,2022-02-28,561.34565599,456.87257232999997,104.47308365999999
Ivano-Frankivsk,2022-03-31,813.1626231900001,653.7122738099999,159.45034938000015
Ivano-Frankivsk,2022-04-30,1061.75319663,856.85956335,204.89363328000002
Ivano-Frankivsk,2022-05-31,1362.49752402,1092.91741905,269.58010496999987
Ivano-Frankivsk,2022-06-30,1716.18679411,1413.08550575,303.1012883599999
Ivano-Frankivsk,2022-07-31,2014.7455399100002,1645.52367946,369.2218604500001
Ivano-Frankivsk,2022-08-31,2290.9272456100002,1970.98896297,319.9382826400001
Ivano-Frankivsk,2022-09-30,2604.43632065,2244.9681011999996,359.46821945000056
Ivano-Frankivsk,2022-10-31,2922.98817032,2525.77309005,397.2150802699998
Ivano-Frankivsk,2022-11-30,3235.52367606,2786.91684244,448.6068336200001
Ivano-Frankivsk,2022-12-31,3604.9104005,3211.0147154499996,393.89568505000034
Ivano-Frankivsk,2023-01-31,295.34874572,140.88873784999998,154.46000787000003
Ivano-Frankivsk,2023-02-28,619.6567113899999,411.55941675,208.09729463999992
Ivano-Frankivsk,2023-03-31,921.35696713,690.08091187,231.27605526000002
Ivano-Frankivsk,2023-04-30,1247.32221753,922.1655913200001,325.1566262099999
Ivano-Frankivsk,2023-05-31,1604.48695666,1275.42913209,329.0578245700001
Ivano-Frankivsk,2023-06-30,2034.2519546800002,1691.17586903,343.0760856500001
Ivano-Frankivsk,2023-07-31,2379.0515509899997,2012.5002439099999,366.5513070799998
Ivano-Frankivsk,2023-08-31,2713.2658671599997,2281.8781744499997,431.38769271
Ivano-Frankivsk,2023-09-30,3049.49165282,2582.85222809,466.63942473
Ivano-Frankivsk,2023-10-31,3505.85681737,2874.50849986,631.34831751
Ivano-Frankivsk,2023-11-30,3805.0379521,3165.60279704,639.4351550599999
Ivano-Frankivsk,2023-12-31,4211.79686571,3471.36380612,740.4330595900001
Ivano-Frankivsk,2024-01-31,337.07237779,289.15604344,47.91633435
Ivano-Frankivsk,2024-02-29,675.34327886,617.21940282,58.12387604000003
Ivano-Frankivsk,2024-03-31,976.47271355,893.8551410399999,82.61757251000006
Ivano-Frankivsk,2024-04-30,1353.15903728,1230.46077925,122.6982580299998
Ivano-Frankivsk,2024-05-31,1729.07672362,1554.05550555,175.02121807000003
Ivano-Frankivsk,2024-06-30,2146.3187183699997,1938.9225136500002,207.39620471999956
Ivano-Frankivsk,2024-07-31,2554.29943459,2277.70783187,276.5916027200001
Kharkiv,2021-01-31,1112.1050134000002,641.4177674800001,470.6872459200001
Kharkiv,2021-02-28,2490.0504249699998,1499.2521283400001,990.7982966299996
Kharkiv,2021-03-31,3719.0907196900002,2461.48575002,1257.6049696700002
Kharkiv,2021-04-30,5152.84410702,3355.29160188,1797.5525051399995
Kharkiv,2021-05-31,6587.043990689999,4401.29730121,2185.746689479999
Kharkiv,2021-06-30,8137.016524770001,5623.45247247,2513.5640523
Kharkiv,2021-07-31,9548.71029829,6393.05458897,3155.65570932
Kharkiv,2021-08-31,10923.29671652,7170.75670482,3752.540011700001
Kharkiv,2021-09-30,12221.75412639,8251.99860975,3969.7555166399998
Kharkiv,2021-10-31,13831.71027763,9392.76491789,4438.945359740001
Kharkiv,2021-11-30,15476.055299,10424.26463369,5051.79066531
Kharkiv,2021-12-31,17138.77721247,11785.4683451,5353.308867369999
Kharkiv,2022-01-31,1441.9675260899999,837.78587051,604.1816555799999
Kharkiv,2022-02-28,3041.72670535,1833.66952161,1208.05718374
Kharkiv,2022-03-31,4017.41459195,2859.97985061,1157.43474134
Kharkiv,2022-04-30,5013.81512787,3429.87460782,1583.9405200499996
Kharkiv,2022-05-31,6266.29408095,4146.3966549,2119.89742605
Kharkiv,2022-06-30,7579.1655567,5041.29934293,2537.8662137699994
Kharkiv,2022-07-31,8734.05934015,6068.14225884,2665.917081309999
Kharkiv,2022-08-31,10164.943905279999,7004.13915115,3160.8047541299993
Kharkiv,2022-09-30,11408.20344897,8317.8174766,3090.3859723700007
Kharkiv,2022-10-31,12818.3186982,9667.61772248,3150.700975720001
Kharkiv,2022-11-30,14225.75807141,11112.26243986,3113.4956315500003
Kharkiv,2022-12-31,15813.155050550002,13462.28256232,2350.872488230001
Kharkiv,2023-01-31,1336.02158017,689.13003199,646.8915481800001
Kharkiv,2023-02-28,2673.6527134000003,1688.2290266799998,985.4236867200004
Kharkiv,2023-03-31,3966.87466843,2804.4671808499997,1162.4074875800002
Kharkiv,2023-04-30,5382.747245900001,3841.2163932599997,1541.5308526400013
Kharkiv,2023-05-31,6873.55481352,5122.364867480001,1751.189946039999
Kharkiv,2023-06-30,8515.408797279999,6364.71189857,2150.696898709999
Kharkiv,2023-07-31,11297.81040081,7409.7250992399995,3888.0853015700004
Kharkiv,2023-08-31,13255.069263469999,8338.88508762,4916.1841758499995
Kharkiv,2023-09-30,15270.725482639999,9389.67250543,5881.052977209998
Kharkiv,2023-10-31,16904.26683948,10434.7087526,6469.558086879999
Kharkiv,2023-11-30,17896.4741039,11515.82486234,6380.6492415600005
Kharkiv,2023-12-31,18168.816040259997,13811.540911389999,4357.275128869998
Kharkiv,2024-01-31,1390.60605596,649.41076434,741.19529162
Kharkiv,2024-02-29,2841.84161797,1819.7482867700003,1022.0933311999995
Kharkiv,2024-03-31,4151.64490545,3122.02769055,1029.6172149
Kharkiv,2024-04-30,6517.50582191,4286.4584286300005,2231.0473932799996
Kharkiv,2024-05-31,8261.95999693,5411.69411813,2850.2658788
Kharkiv,2024-06-30,10040.45713083,6756.93512053,3283.5220103
Kharkiv,2024-07-31,12098.18940851,7869.07495112,4229.114457389999
Khmelnytskyi,2021-01-31,217.83490332,198.75032386,19.084579459999986
Khmelnytskyi,2021-02-28,471.62134233999996,434.0184478,37.602894539999966
Khmelnytskyi,2021-03-31,715.8764832,668.51134974,47.36513346000004
Khmelnytskyi,2021-04-30,975.7661884199999,886.37592407,89.39026434999994
Khmelnytskyi,2021-05-31,1257.626478,1117.42397488,140.20250311999985
Khmelnytskyi,2021-06-30,1614.47986704,1477.80145115,136.67841589
Khmelnytskyi,2021-07-31,1857.15205995,1625.35075082,231.80130912999994
Khmelnytskyi,2021-08-31,2107.99689107,1776.87985847,331.1170325999999
Khmelnytskyi,2021-09-30,2403.83658311,2051.1231516000003,352.71343150999974
Khmelnytskyi,2021-10-31,2743.0089518699997,2291.75661418,451.2523376899999
Khmelnytskyi,2021-11-30,3079.0803440500003,2551.46127376,527.6190702900003
Khmelnytskyi,2021-12-31,3761.9720187999997,3193.4779658199996,568.4940529800001
Khmelnytskyi,2022-01-31,269.31987396,241.55088394999999,27.76899001000001
Khmelnytskyi,2022-02-28,572.99752668,509.47734701,63.52017966999995
Khmelnytskyi,2022-03-31,848.20948122,734.53554912,113.6739321
Khmelnytskyi,2022-04-30,1141.7264032,931.93761914,209.78878406
Khmelnytskyi,2022-05-31,1503.42165143,1187.73393605,315.6877153800001
Khmelnytskyi,2022-06-30,1928.34606201,1457.0642851599998,471.28177685000014
Khmelnytskyi,2022-07-31,2270.67368527,1672.5924458900001,598.0812393799999
Khmelnytskyi,2022-08-31,2635.55862258,1834.40599671,801.1526258699998
Khmelnytskyi,2022-09-30,3042.89038527,2157.2358260299998,885.6545592400003
Khmelnytskyi,2022-10-31,3450.25734813,2452.19172662,998.0656215100003
Khmelnytskyi,2022-11-30,3893.7512155100003,2750.06519209,1143.6860234200003
Khmelnytskyi,2022-12-31,4379.82495394,3205.65265718,1174.1722967600003
Khmelnytskyi,2023-01-31,372.49834111,244.93976825,127.55857286000003
Khmelnytskyi,2023-02-28,792.76533575,545.17817789,247.58715785999993
Khmelnytskyi,2023-03-31,1164.52122529,846.9650012100001,317.55622408
Khmelnytskyi,2023-04-30,1590.7135561199998,1164.74347154,425.9700845799998
Khmelnytskyi,2023-05-31,2035.21312818,1521.44633725,513.7667909300001
Khmelnytskyi,2023-06-30,2565.3853418000003,2015.33842093,550.0469208700003
Khmelnytskyi,2023-07-31,3006.29166927,2236.21962647,770.0720428
Khmelnytskyi,2023-08-31,3392.09512589,2516.5348931500002,875.5602327399997
Khmelnytskyi,2023-09-30,3819.67736725,2970.04652654,849.63084071
Khmelnytskyi,2023-10-31,4262.96508234,3335.6635020999997,927.30158024
Khmelnytskyi,2023-11-30,4531.89698653,3746.92676465,784.9702218799994
Khmelnytskyi,2023-12-31,4879.43012188,4271.06897579,608.3611460900001
Khmelnytskyi,2024-01-31,350.13492327999995,272.44058888999996,77.69433439
Khmelnytskyi,2024-02-29,720.71916874,594.0668549200001,126.6523138199999
Khmelnytskyi,2024-03-31,1045.30737288,999.22855336,46.078819520000025
Khmelnytskyi,2024-04-30,1440.8971253299999,1322.37186208,118.52526324999985
Khmelnytskyi,2024-05-31,1896.5994936099999,1685.0341019,211.56539170999986
Khmelnytskyi,2024-06-30,2349.16144894,2168.24518422,180.91626472000007
Khmelnytskyi,2024-07-31,2735.42706029,2353.50282995,381.9242303400001
Kremenchuk,2021-01-31,144.52381903999998,133.71364517,10.810173869999971
Kremenchuk,2021-02-28,322.60799476,292.88433846,29.723656300000016
Kremenchuk,2021-03-31,483.30176982,453.92664186,29.375127959999986
Kremenchuk,2021-04-30,662.36547143,624.32787829,38.03759314000001
Kremenchuk,2021-05-31,855.94714908,805.13039726,50.816751820000036
Kremenchuk,2021-06-30,1069.61561694,1008.93311784,60.682499100000086
Kremenchuk,2021-07-31,1244.87003791,1155.45290989,89.41712802000006
Kremenchuk,2021-08-31,1413.31621465,1308.5897290900002,104.72648555999967
Kremenchuk,2021-09-30,1592.7871932,1480.23685916,112.55033404000005
Kremenchuk,2021-10-31,1798.16959432,1667.531736,130.63785832000008
Kremenchuk,2021-11-30,2016.3964971199998,1844.4990381599998,171.89745896
Kremenchuk,2021-12-31,2397.37638195,2200.3555833699997,197.02079858000025
Kremenchuk,2022-01-31,172.82422243000002,149.9558256,22.868396830000023
Kremenchuk,2022-02-28,394.15875274,325.83171457,68.32703817000004
Kremenchuk,2022-03-31,547.9940612099999,487.46102387,60.53303733999991
Kremenchuk,2022-04-30,726.07678546,666.16630846,59.910477000000014
Kremenchuk,2022-05-31,950.44805286,853.67861899,96.76943386999994
Kremenchuk,2022-06-30,1214.6446308099999,1055.39931752,159.24531328999979
Kremenchuk,2022-07-31,1421.36500526,1244.17452605,177.19047921000015
Kremenchuk,2022-08-31,1697.92481814,1420.8664716399999,277.0583465000002
Kremenchuk,2022-09-30,1967.0768758899999,1639.8069087000001,327.26996718999976
Kremenchuk,2022-10-31,2211.1628986,1853.8268420699999,357.3360565300002
Kremenchuk,2022-11-30,2447.3893768899998,2048.92210242,398.46727446999967
Kremenchuk,2022-12-31,2772.5473711199998,2398.54464576,374.00272535999966
Kremenchuk,2023-01-31,183.09066223000002,156.56609625,26.524565980000034
Kremenchuk,2023-02-28,390.55749404,314.48055375999996,76.07694028000003
Kremenchuk,2023-03-31,642.39650365,539.27814571,103.11835794000001
Kremenchuk,2023-04-30,890.58808749,713.54277411,177.04531338000004
Kremenchuk,2023-05-31,1160.21784831,930.9583158300001,229.25953247999985
Kremenchuk,2023-06-30,1474.5615883399998,1173.09025566,301.47133267999993
Kremenchuk,2023-07-31,1775.53666171,1365.61219603,409.92446568000014
Kremenchuk,2023-08-31,2070.6589721200003,1594.32024299,476.3387291300003
Kremenchuk,2023-09-30,2412.20615107,1830.2541463500002,581.9520047199999
Kremenchuk,2023-10-31,2730.4458795,2043.90523207,686.54064743
Kremenchuk,2023-11-30,2905.57369715,2230.59429527,674.9794018799998
Kremenchuk,2023-12-31,3143.9332729400003,2365.60718758,778.3260853600004
Kremenchuk,2024-01-31,207.53921289000002,162.36240093,45.17681196000001
Kremenchuk,2024-02-29,432.78606358,349.28762844,83.49843514000003
Kremenchuk,2024-03-31,638.57394606,534.2761494700001,104.29779658999996
Kremenchuk,2024-04-30,872.59529616,716.96315254,155.63214361999997
Kremenchuk,2024-05-31,1136.8517886,959.6724207000001,177.17936789999987
Kremenchuk,2024-06-30,1418.4683957,1199.27834793,219.19004776999986
Kremenchuk,2024-07-31,1671.5179963500002,1380.29724936,291.2207469900002
Kryvyi Rih,2023-01-31,724.62014476,443.39097996,281.22916480000004
Kryvyi Rih,2023-02-28,1481.41039397,1143.08189356,338.32850041000006
Kryvyi Rih,2023-03-31,2247.62403681,1795.51953873,452.10449807999976
Kryvyi Rih,2023-04-30,3033.6107926100003,2545.28609587,488.3246967400005
Kryvyi Rih,2023-05-31,3897.83068092,3275.08765146,622.7430294599999
Kryvyi Rih,2023-06-30,4866.0287886999995,4076.68186616,789.3469225399995
Kryvyi Rih,2023-07-31,5702.958049729999,4720.5659031099995,982.39214662
Kryvyi Rih,2023-08-31,6621.38206135,5409.58067954,1211.8013818099998
Kryvyi Rih,2023-09-30,7523.76019646,6159.73594009,1364.0242563699994
Kryvyi Rih,2023-10-31,8409.75060449,6822.89606481,1586.85453968
Kryvyi Rih,2023-11-30,9063.22386774,7563.494613399999,1499.7292543400008
Kryvyi Rih,2023-12-31,9834.89024069,8703.46577814,1131.4244625499996
Kryvyi Rih,2024-01-31,687.6511350500001,392.77870348000005,294.87243157000006
Kryvyi Rih,2024-02-29,1458.4630118399998,1068.80727046,389.6557413799999
Kryvyi Rih,2024-03-31,2169.2764027999997,NA,NA
Kyiv,2021-01-31,4067.98710578,1815.0196323000002,2252.96747348
Kyiv,2021-02-28,9250.69512944,5039.056606319999,4211.638523120001
Kyiv,2021-03-31,15343.75063372,8439.12672348,6904.6239102399995
Kyiv,2021-04-30,20821.737443100003,11788.1400235,9033.597419600002
Kyiv,2021-05-31,27257.70969406,15045.26374506,12212.445948999999
Kyiv,2021-06-30,32864.86501655,19914.98614762,12949.878868930002
Kyiv,2021-07-31,38622.5195525,23042.92775225,15579.59180025
Kyiv,2021-08-31,44848.13205375,26095.36946961,18752.76258414
Kyiv,2021-09-30,49527.84279885,30172.04793782,19355.794861029997
Kyiv,2021-10-31,55461.01309132,33992.08448191,21468.928609409995
Kyiv,2021-11-30,62775.62340224,38658.821325849996,24116.802076390006
Kyiv,2021-12-31,70728.84592653999,47896.24570113001,22832.60022540998
Kyiv,2022-01-31,5330.37993484,1856.3430152400001,3474.0369195999997
Kyiv,2022-02-28,12158.01877114,5945.01628184,6213.002489299999
Kyiv,2022-03-31,17327.22945699,11505.83277274,5821.396684250001
Kyiv,2022-04-30,21365.111688830002,13285.68497331,8079.426715520001
Kyiv,2022-05-31,27875.16884761,15966.67935175,11908.48949586
Kyiv,2022-06-30,32774.39566586,19870.44242577,12903.953240089999
Kyiv,2022-07-31,38967.946601699994,22657.01463704,16310.931964659994
Kyiv,2022-08-31,44568.85640428,25341.825386129996,19227.031018150003
Kyiv,2022-09-30,49373.50926146,28356.45651857,21017.05274289
Kyiv,2022-10-31,54945.4330321,34315.8782684,20629.554763699998
Kyiv,2022-11-30,61381.5740442,38735.32446375,22646.24958045
Kyiv,2022-12-31,67807.18824594001,48636.91677814,19170.271467800005
Kyiv,2023-01-31,5513.95504297,1612.94274492,3901.01229805
Kyiv,2023-02-28,11539.73689957,4611.17057509,6928.56632448
Kyiv,2023-03-31,18479.02140899,8880.57783948,9598.44356951
Kyiv,2023-04-30,24847.340203400003,12581.71626648,12265.623936920003
Kyiv,2023-05-31,32721.34785762,17203.12977719,15518.21808043
Kyiv,2023-06-30,39385.84994316001,22271.915787759997,17113.93415540001
Kyiv,2023-07-31,46003.3028161,25765.83775321,20237.465062889998
Kyiv,2023-08-31,53761.576270269994,29028.45295454,24733.123315729994
Kyiv,2023-09-30,59430.09878424,33830.9148235,25599.183960739996
Kyiv,2023-10-31,66011.7252981,38809.39444414,27202.330853960004
Kyiv,2023-11-30,73168.68264946001,44778.20973562,28390.472913840007
Kyiv,2023-12-31,79758.85216051,54740.66757228,25018.184588229997
Kyiv,2024-01-31,5903.9873561,1879.7223757000002,4024.2649804000002
Kyiv,2024-02-29,15607.36583918,6432.27787445,9175.087964729999
Kyiv,2024-03-31,24968.71456439,10910.278304399999,14058.436259990001
Kyiv,2024-04-30,31873.39428413,14825.16956533,17048.224718800004
Kyiv,2024-05-31,40695.50099463,20073.10059042,20622.40040421
Kyiv,2024-06-30,47996.890674430004,25552.68082854,22444.209845890004
Kyiv,2024-07-31,56511.11391057,30071.76961414,26439.344296429997
Lutsk,2021-01-31,174.03419867,141.28315938,32.751039289999994
Lutsk,2021-02-28,381.09317111,319.50432503,61.588846079999996
Lutsk,2021-03-31,580.92487274,499.83554626,81.08932647999995
Lutsk,2021-04-30,802.40331392,687.36725426,115.03605965999998
Lutsk,2021-05-31,1027.14868126,854.48068512,172.66799614000013
Lutsk,2021-06-30,1306.88115218,1134.1004648500002,172.78068732999986
Lutsk,2021-07-31,1506.9595423199999,1248.05632343,258.90321888999983
Lutsk,2021-08-31,1713.05116929,1387.9583965699999,325.0927727200001
Lutsk,2021-09-30,1937.26751341,1574.73800153,362.52951188
Lutsk,2021-10-31,2190.39095902,1757.7821359000002,432.6088231199999
Lutsk,2021-11-30,2440.5902781100003,1946.11815545,494.4721226600004
Lutsk,2021-12-31,2841.88529975,2341.41163148,500.47366826999996
Lutsk,2022-01-31,214.7210485,160.90035916,53.82068934
Lutsk,2022-02-28,476.81984645999995,361.55736992000004,115.26247653999991
