CITY,REP_PERIOD,income,expense,core_income
Dnipro,2022-03-31,3984.5419960500008,2460.7208811299997,3218.08467271
Dnipro,2022-04-30,5082.12578663,3269.57022657,4141.51000329
Dnipro,2022-05-31,6410.620848039999,4122.181192120001,5230.216122169999
Dnipro,2022-06-30,7931.83737833,4969.571497759999,6393.1311334600005
Dnipro,2022-07-31,9509.038295520002,5924.79555169,7881.359151810001
Dnipro,2022-08-31,11153.256230650002,6835.636020240001,9356.20064858
Dnipro,2022-09-30,12876.315231670002,7820.7625221,10911.753928600001
Dnipro,2022-10-31,14678.464006140006,8875.91641075,12540.427712970006
Dnipro,2022-11-30,16543.169209170002,9938.80551376,14246.171600750002
Dnipro,2022-12-31,18285.123624029995,11842.727112740002,15853.928168539998
Dnipro,2023-01-31,1537.0161293899994,659.26331596,1408.1140513899993
Dnipro,2023-02-28,3329.2021060399998,1759.37278649,2973.3562310400002
Dnipro,2023-03-31,5116.894065420001,3071.2996363500006,4471.35609942
Dnipro,2023-04-30,6757.021414340001,4271.39905893,5962.653278089999
Dnipro,2023-05-31,8636.51724078,5590.0055951,7635.95945683
Dnipro,2023-06-30,10800.520672379993,7147.017135349999,9367.993010459993
Dnipro,2023-07-31,12897.807580779996,8316.236248629999,11240.536202399995
Dnipro,2023-08-31,14764.548699630006,9497.914791539999,12972.861149250006
Dnipro,2023-09-30,16597.13649313,10961.080453439996,14463.315778
Dnipro,2023-10-31,18885.86484401,12398.02034723,16268.614847199999
Dnipro,2023-11-30,20140.068467539993,14151.06242593,17352.932141989997
Dnipro,2023-12-31,21653.824194260003,16580.46398373,18619.17174727
Dnipro,2024-01-31,1445.61297348,458.17909254,1310.2260124799998
Dnipro,2024-02-29,3182.7321907399996,1573.5371101499995,2880.6957858599994
Dnipro,2024-03-31,4532.637408970001,2827.0806164699993,4084.737374090001
Dnipro,2024-04-30,6341.86321026,4326.3088112899995,5663.456153000001
Dnipro,2024-05-31,8059.647799000004,5521.0321043,7197.722177080003
Dnipro,2024-06-30,9924.636180579999,6905.5884652700015,8528.08727651
Dnipro,2024-07-31,11995.767761519997,7859.429551109999,10192.435762949997
Ivano-Frankivsk,2021-01-31,197.01060115000004,131.55889722999999,160.93160115
Ivano-Frankivsk,2021-02-28,438.0671084799999,336.99300937999993,357.6365004799999
Ivano-Frankivsk,2021-03-31,656.5579436999999,526.49332371,528.47469928
Ivano-Frankivsk,2021-04-30,897.9878409499998,708.9823529000001,724.0632920799998
Ivano-Frankivsk,2021-05-31,1162.3632839500003,904.5476996599999,929.0988600199997
Ivano-Frankivsk,2021-06-30,1464.13592326,1160.58794609,1119.08349767
Ivano-Frankivsk,2021-07-31,1753.0299893400006,1372.7134042299997,1383.5249917500007
Ivano-Frankivsk,2021-08-31,1992.3279300300003,1558.91067694,1588.6849417600001
Ivano-Frankivsk,2021-09-30,2226.78695118,1742.89575384,1766.2436079800002
Ivano-Frankivsk,2021-10-31,2516.3881118499994,1981.4664586700003,1999.3691409400003
Ivano-Frankivsk,2021-11-30,2805.61806468,2203.85973351,2218.78897002
Ivano-Frankivsk,2021-12-31,3387.71219189,2685.43862026,2490.846354720001
Ivano-Frankivsk,2022-01-31,261.13721725,160.61940745,210.96371725000006
Ivano-Frankivsk,2022-02-28,561.34565599,456.87257232999997,461.05015599000006
Ivano-Frankivsk,2022-03-31,813.16262319,653.71227381,662.7883804900001
Ivano-Frankivsk,2022-04-30,1061.7531966299998,856.8595633499999,860.0080919299999
Ivano-Frankivsk,2022-05-31,1362.49752402,1092.9174190500003,1097.62149732
Ivano-Frankivsk,2022-06-30,1716.1867941099997,1413.08550575,1349.3472454099997
Ivano-Frankivsk,2022-07-31,2014.7455399100004,1645.52367946,1622.1208211600003
Ivano-Frankivsk,2022-08-31,2290.9272456100007,1970.98896297,1874.3567118500002
Ivano-Frankivsk,2022-09-30,2604.4363206499993,2244.9681012,2138.5975089599997
Ivano-Frankivsk,2022-10-31,2922.988170319998,2525.77309005,2411.714451399999
Ivano-Frankivsk,2022-11-30,3235.5236760600005,2786.9168424400004,2677.5420599100003
Ivano-Frankivsk,2022-12-31,3604.9104005,3211.0147154499996,2996.9228569100005
Ivano-Frankivsk,2023-01-31,295.34874571999995,140.88873784999998,250.88104572000003
Ivano-Frankivsk,2023-02-28,619.65671139,411.5594167500001,530.2784113900002
Ivano-Frankivsk,2023-03-31,921.3569671299999,690.08091187,781.0183591599998
Ivano-Frankivsk,2023-04-30,1247.3222175299998,922.16559132,1056.45773356
Ivano-Frankivsk,2023-05-31,1604.4869566599998,1275.42913209,1354.1487272299998
Ivano-Frankivsk,2023-06-30,2034.2519546800002,1691.1758690300003,1664.7289303400003
Ivano-Frankivsk,2023-07-31,2379.05155099,2012.5002439100003,1970.5653725299999
Ivano-Frankivsk,2023-08-31,2713.2658671599984,2281.87817445,2276.0811046999984
Ivano-Frankivsk,2023-09-30,3049.4916528199988,2582.85222809,2565.810332139999
Ivano-Frankivsk,2023-10-31,3505.8568173699996,2874.5084998600005,2888.8260325199994
Ivano-Frankivsk,2023-11-30,3805.0379520999995,3165.6027970399996,3134.20656825
Ivano-Frankivsk,2023-12-31,4211.79686571,3471.3638061199995,3479.81350427
Ivano-Frankivsk,2024-01-31,337.07237779,289.15604344,287.52437779
Ivano-Frankivsk,2024-02-29,675.3432788600002,617.2194028199999,575.98145786
Ivano-Frankivsk,2024-03-31,976.4727135499999,893.8551410399999,822.9770925499998
Ivano-Frankivsk,2024-04-30,1353.1590372800001,1230.4607792499999,1137.6390612800003
Ivano-Frankivsk,2024-05-31,1729.0767236200004,1554.05550555,1452.19408062
Ivano-Frankivsk,2024-06-30,2146.3187183699997,1938.9225136500006,1736.59058737
Ivano-Frankivsk,2024-07-31,2554.29943459,2277.70783187,2089.5011714700004
Kharkiv,2021-01-31,1112.1050134,641.41776748,954.4795544000001
Kharkiv,2021-02-28,2490.0504249699998,1499.25212834,2154.03126597
Kharkiv,2021-03-31,3719.0907196900007,2461.4857500199996,3190.203031690001
Kharkiv,2021-04-30,5152.84410702,3355.29160188,4433.08439302
Kharkiv,2021-05-31,6587.043990689997,4401.29730121,5614.175897689997
Kharkiv,2021-06-30,8137.016524769997,5623.452472470001,6708.523765159998
Kharkiv,2021-07-31,9548.71029829,6393.054588969999,7988.432184679999
Kharkiv,2021-08-31,10923.296716520003,7170.75670482,9211.374894909997
Kharkiv,2021-09-30,12221.75412639,8251.998609750002,10252.098266779998
Kharkiv,2021-10-31,13831.710277630002,9392.764917890001,11617.02508202
Kharkiv,2021-11-30,15476.055299,10424.26463369,13003.13371294
Kharkiv,2021-12-31,17138.77721247,11785.468345099996,14332.477400950002
Kharkiv,2022-01-31,1441.9675260899999,837.7858705100001,1238.43302609
Kharkiv,2022-02-28,3041.72670535,1833.6695216100002,2628.78196735
Kharkiv,2022-03-31,4017.4145919500015,2859.97985061,3396.8737969500016
Kharkiv,2022-04-30,5013.81512787,3429.8746078200006,4185.6782768699995
Kharkiv,2022-05-31,6266.294080949997,4146.3966549,5184.53394895
Kharkiv,2022-06-30,7579.165556700002,5041.2993429299995,6101.171292700002
Kharkiv,2022-07-31,8734.059340149997,6068.14225884,7152.985362149999
Kharkiv,2022-08-31,10164.943905279999,7004.1391511500005,8480.865558279998
Kharkiv,2022-09-30,11408.203448970002,8317.8174766,9541.36239197
Kharkiv,2022-10-31,12818.3186982,9667.617722480001,10768.762760200001
Kharkiv,2022-11-30,14225.758071410002,11112.262439860004,11990.584882410001
Kharkiv,2022-12-31,15813.155050550004,13462.28256232,13380.501999570002
Kharkiv,2023-01-31,1336.02158017,689.1300319900001,1198.4609661700001
Kharkiv,2023-02-28,2673.6527134,1688.2290266799996,2401.2556643999997
Kharkiv,2023-03-31,3966.8746684299995,2804.4671808499997,3485.9988174299992
Kharkiv,2023-04-30,5382.747245900002,3841.216393259999,4766.899685900001
Kharkiv,2023-05-31,6873.5548135200015,5122.364867480001,6087.953977519999
Kharkiv,2023-06-30,8515.408797280003,6364.71189857,7315.920565280003
Kharkiv,2023-07-31,11297.810400810002,7409.7250992399995,8646.50349281
Kharkiv,2023-08-31,13255.06926347,8338.885087619998,9916.32863147
Kharkiv,2023-09-30,15270.725482639999,9389.67250543,11021.82293468
Kharkiv,2023-10-31,16904.26683948,10434.708752599998,12395.42284181
Kharkiv,2023-11-30,17896.4741039,11515.82486234,13320.16210368
Kharkiv,2023-12-31,18168.816040259997,13811.54091139,14488.419411810004
Kharkiv,2024-01-31,1390.6060559599998,649.4107643399999,1137.5359329599999
Kharkiv,2024-02-29,2841.8416179699993,1819.7482867700005,2335.66093797
Kharkiv,2024-03-31,4151.64490545,3122.0276905499995,3311.22456845
Kharkiv,2024-04-30,6517.505821910002,4286.4584286300005,4569.416950910002
Kharkiv,2024-05-31,8261.959996929996,5411.694118129999,5812.92760312
Kharkiv,2024-06-30,10040.457130830002,6756.93512053,6807.804755960002
Kharkiv,2024-07-31,12098.189408510007,7869.07495112,8052.992099589997
Khmelnytskyi,2021-01-31,217.83490332,198.75032385999998,178.00569131999998
Khmelnytskyi,2021-02-28,471.6213423399999,434.0184478,380.28618534000003
Khmelnytskyi,2021-03-31,715.8764832,668.51134974,573.6590032
Khmelnytskyi,2021-04-30,975.7661884199998,886.37592407,780.1197354199999
Khmelnytskyi,2021-05-31,1257.626478,1117.4239748800003,990.4286389999997
Khmelnytskyi,2021-06-30,1614.4798670400007,1477.8014511500003,1209.3239190399997
Khmelnytskyi,2021-07-31,1857.1520599500002,1625.3507508200003,1417.4732469500004
Khmelnytskyi,2021-08-31,2107.99689107,1776.8798584700003,1615.34949407
Khmelnytskyi,2021-09-30,2403.83658311,2051.1231516000003,1822.5213533299998
Khmelnytskyi,2021-10-31,2743.00895187,2291.75661418,2080.59448309
Khmelnytskyi,2021-11-30,3079.0803440500003,2551.461273759999,2324.4454361599996
Khmelnytskyi,2021-12-31,3761.9720188000006,3193.47796582,2583.0255495600004
Khmelnytskyi,2022-01-31,269.31987396,241.55088395,212.51418696
Khmelnytskyi,2022-02-28,572.99752668,509.47734700999985,459.1119456799999
Khmelnytskyi,2022-03-31,848.20948122,734.53554912,677.1730992199999
Khmelnytskyi,2022-04-30,1141.7264031999998,931.9376191400002,913.6131281999998
Khmelnytskyi,2022-05-31,1503.4216514300003,1187.7339360500002,1203.8979394300004
Khmelnytskyi,2022-06-30,1928.3460620099997,1457.0642851599998,1513.2007040099998
Khmelnytskyi,2022-07-31,2270.6736852699996,1672.59244589,1829.4010155099995
Khmelnytskyi,2022-08-31,2635.558622580001,1834.40599671,2168.437306630001
Khmelnytskyi,2022-09-30,3042.8903852700005,2157.23582603,2526.6213343200006
Khmelnytskyi,2022-10-31,3450.2573481299996,2452.19172662,2884.4923291799996
Khmelnytskyi,2022-11-30,3893.7512155100003,2750.0651920899995,3277.5917639299996
Khmelnytskyi,2022-12-31,4379.82495394,3205.6526571800005,3710.2702271500007
Khmelnytskyi,2023-01-31,372.4983411100001,244.93976825,322.10294110999996
Khmelnytskyi,2023-02-28,792.7653357500002,545.1781778900001,691.9448447500002
Khmelnytskyi,2023-03-31,1164.5212252899996,846.9650012100001,1009.11502529
Khmelnytskyi,2023-04-30,1590.7135561199993,1164.7434715400002,1383.5025455199993
Khmelnytskyi,2023-05-31,2035.21312818,1521.44633725,1762.47230598
Khmelnytskyi,2023-06-30,2565.3853417999994,2015.3384209299998,2159.8520711599995
Khmelnytskyi,2023-07-31,3006.291669269999,2236.21962647,2518.951136059999
Khmelnytskyi,2023-08-31,3392.0951258900004,2516.5348931500007,2854.3358452200005
Khmelnytskyi,2023-09-30,3819.6773672500003,2970.04652654,3199.78134618
Khmelnytskyi,2023-10-31,4262.96508234,3335.6635021000006,3581.92304427
Khmelnytskyi,2023-11-30,4531.89698653,3746.9267646499998,3796.2904364599995
Khmelnytskyi,2023-12-31,4879.430121880001,4271.068975790001,4094.9410557100023
Khmelnytskyi,2024-01-31,350.13492328,272.44058888999996,293.87223928000003
Khmelnytskyi,2024-02-29,720.7191687400001,594.0668549200001,608.2454997399999
Khmelnytskyi,2024-03-31,1045.3073728799998,999.2285533599999,872.2177158799999
Khmelnytskyi,2024-04-30,1440.8971253299997,1322.3718620800003,1195.38770532
Khmelnytskyi,2024-05-31,1896.5994936100003,1685.0341019000002,1577.0258866000001
Khmelnytskyi,2024-06-30,2349.16144894,2168.2451842200003,1880.4818139300003
Khmelnytskyi,2024-07-31,2735.4270602900006,2353.50282995,2218.32217962
Kremenchuk,2021-01-31,144.52381903999998,133.71364516999998,122.39640404
Kremenchuk,2021-02-28,322.60799476000005,292.88433846000004,272.45862291
Kremenchuk,2021-03-31,483.3017698200001,453.92664185999996,405.0399510200001
Kremenchuk,2021-04-30,662.3654714300001,624.32787829,555.1723654900001
Kremenchuk,2021-05-31,855.9471490800001,805.13039726,707.0934136400001
Kremenchuk,2021-06-30,1069.6156169399999,1008.9331178399999,848.5302338499998
Kremenchuk,2021-07-31,1244.87003791,1155.45290989,998.03360896
Kremenchuk,2021-08-31,1413.31621465,1308.58972909,1146.2940862899998
Kremenchuk,2021-09-30,1592.7871932,1480.2368591600002,1285.5198286899997
Kremenchuk,2021-10-31,1798.16959432,1667.5317360000001,1453.6060876099998
Kremenchuk,2021-11-30,2016.39649712,1844.4990381599998,1617.68829429
Kremenchuk,2021-12-31,2397.37638195,2200.3555833699997,1780.3147180600001
Kremenchuk,2022-01-31,172.82422243000002,149.9558256,142.62229542999998
Kremenchuk,2022-02-28,394.15875274000007,325.83171457,333.72037274
Kremenchuk,2022-03-31,547.9940612100002,487.46102387,457.19109404000017
Kremenchuk,2022-04-30,726.0767854600001,666.16630846,604.6996362200001
Kremenchuk,2022-05-31,950.4480528600004,853.6786189899999,790.5942275900003
Kremenchuk,2022-06-30,1214.6446308099999,1055.39931752,992.97769676
Kremenchuk,2022-07-31,1421.3650052600003,1244.1745260500002,1186.5298683500002
Kremenchuk,2022-08-31,1697.9248181399998,1420.8664716399999,1450.08528407
Kremenchuk,2022-09-30,1967.0768758900006,1639.8069087000001,1651.4605491800005
Kremenchuk,2022-10-31,2211.1628986000005,1853.82684207,1868.9630780300001
Kremenchuk,2022-11-30,2447.3893768899998,2048.9221024199996,2078.21340762
Kremenchuk,2022-12-31,2772.54737112,2398.54464576,2360.860254100001
Kremenchuk,2023-01-31,183.09066223,156.56609625,158.41556223
Kremenchuk,2023-02-28,390.5574940400001,314.4805537599999,340.80832045000005
Kremenchuk,2023-03-31,642.3965036499999,539.2781457099999,562.5308885500002
Kremenchuk,2023-04-30,890.58808749,713.5427741099999,783.99437174
Kremenchuk,2023-05-31,1160.2178483099997,930.9583158300001,1019.97324067
Kremenchuk,2023-06-30,1474.5615883400003,1173.0902556600001,1268.7909435500005
Kremenchuk,2023-07-31,1775.5366617099999,1365.61219603,1552.5507539999999
Kremenchuk,2023-08-31,2070.6589721200003,1594.32024299,1831.5864570800004
Kremenchuk,2023-09-30,2412.2061510699996,1830.2541463500002,2125.87338453
Kremenchuk,2023-10-31,2730.445879500001,2043.90523207,2393.599855080001
Kremenchuk,2023-11-30,2905.5736971499996,2230.5942952700007,2504.1509198
Kremenchuk,2023-12-31,3143.9332729400007,2365.60718758,2698.02650606
Kremenchuk,2024-01-31,207.53921288999996,162.36240093,180.26056488999998
Kremenchuk,2024-02-29,432.7860635800001,349.28762844000005,378.25818358
Kremenchuk,2024-03-31,638.57394606,534.2761494700001,554.5821562000001
Kremenchuk,2024-04-30,872.5952961600002,716.9631525400001,755.5567308500002
Kremenchuk,2024-05-31,1136.8517886000004,959.6724207000002,973.8872141100003
Kremenchuk,2024-06-30,1418.4683957000002,1199.2783479299999,1179.34366929
Kremenchuk,2024-07-31,1671.5179963500002,1380.29724936,1394.8486953600004
Kryvyi Rih,2023-01-31,724.6201447600001,443.39097996,642.9414747600001
Kryvyi Rih,2023-02-28,1481.4103939699999,1143.0818935599998,1318.4489779699998
Kryvyi Rih,2023-03-31,2247.62403681,1795.5195387300002,2000.4429928099996
Kryvyi Rih,2023-04-30,3033.610792609999,2545.28609587,2699.3860713199992
Kryvyi Rih,2023-05-31,3897.83068092,3275.08765146,3454.4445966999997
Kryvyi Rih,2023-06-30,4866.028788699999,4076.6818661600005,4179.274775649999
Kryvyi Rih,2023-07-31,5702.95804973,4720.5659031099995,4934.18501514
Kryvyi Rih,2023-08-31,6621.382061350001,5409.580679539999,5720.275824200001
Kryvyi Rih,2023-09-30,7523.760196460001,6159.7359400899995,6489.728569690002
Kryvyi Rih,2023-10-31,8409.75060449,6822.896064809999,7257.00299866
Kryvyi Rih,2023-11-30,9063.22386774,7563.494613400001,7778.667941739998
Kryvyi Rih,2023-12-31,9834.89024069,8703.46577814,8461.23283398
Kryvyi Rih,2024-01-31,687.6511350500002,392.77870348000005,600.6446610500002
Kryvyi Rih,2024-02-29,1458.4630118400003,1068.80727046,1283.4690334200002
Kryvyi Rih,2024-03-31,2169.2764027999997,NA,1880.5018413799999
Kyiv,2021-01-31,4067.9871057799996,1815.0196323,3634.40090578
Kyiv,2021-02-28,9250.69512944,5039.056606319999,8308.72792944
Kyiv,2021-03-31,15343.750633720003,8439.12672348,13850.25093372
Kyiv,2021-04-30,20821.737443100003,11788.1400235,18733.902943099998
Kyiv,2021-05-31,27257.70969405999,15045.263745059998,24371.67209405999
Kyiv,2021-06-30,32864.86501655001,19914.98614762,28591.878616550006
Kyiv,2021-07-31,38622.519552499994,23042.92775225,33672.655344499995
Kyiv,2021-08-31,44848.13205375,26095.369469609992,39376.85011375
Kyiv,2021-09-30,49527.84279885001,30172.04793782,43308.037595850015
Kyiv,2021-10-31,55461.01309132,33992.08448191,48514.14355632
Kyiv,2021-11-30,62775.62340223999,38658.821325849996,54794.674128239996
Kyiv,2021-12-31,70728.84592653999,47896.24570113001,60573.4147273
Kyiv,2022-01-31,5330.379934840001,1856.3430152400003,4697.8744348400005
Kyiv,2022-02-28,12158.018771140003,5945.0162818399995,10845.511971140006
Kyiv,2022-03-31,17327.229456989997,11505.832772739996,15514.959256990003
Kyiv,2022-04-30,21365.11168882999,13285.68497331,19053.16968883
Kyiv,2022-05-31,27875.168847609995,15966.679351749997,24578.745903479994
Kyiv,2022-06-30,32774.39566586001,19870.44242577,28736.095621730008
Kyiv,2022-07-31,38967.946601699994,22657.014637039993,34701.10305756999
Kyiv,2022-08-31,44568.85640427999,25341.825386129996,39971.17511089999
Kyiv,2022-09-30,49373.50926145999,28356.456518570005,44080.35986807999
Kyiv,2022-10-31,54945.43303209998,34315.878268399996,49211.85433872998
Kyiv,2022-11-30,61381.574044199995,38735.32446375,55132.51454102
Kyiv,2022-12-31,67807.18824594001,48636.91677813998,60696.05066228
Kyiv,2023-01-31,5513.955042970001,1612.94274492,4992.284842970002
Kyiv,2023-02-28,11539.736899570005,4611.170575089999,10487.974199570002
Kyiv,2023-03-31,18479.021408989996,8880.577839480002,16828.160208990004
Kyiv,2023-04-30,24847.3402034,12581.716266479998,22654.800403400004
Kyiv,2023-05-31,32721.34785762,17203.129777190003,29805.46159262
Kyiv,2023-06-30,39385.84994315998,22271.915787759997,35190.57848715998
Kyiv,2023-07-31,46003.3028161,25765.837753210006,41387.4501731
Kyiv,2023-08-31,53761.576270269994,29028.452954540004,48543.221066269994
Kyiv,2023-09-30,59430.09878424002,33830.9148235,53095.30579724002
Kyiv,2023-10-31,66011.72529809999,38809.39444414001,58818.05635909999
Kyiv,2023-11-30,73168.68264946002,44778.20973562,65471.05565146001
Kyiv,2023-12-31,79758.85216051001,54740.66757228,71246.20305972002
Kyiv,2024-01-31,5903.987356100001,1879.7223756999997,5436.1870561000005
Kyiv,2024-02-29,15607.36583918,6432.27787445,14671.50503918
Kyiv,2024-03-31,24968.714564390008,10910.2783044,23512.31676439001
Kyiv,2024-04-30,31873.394284129987,14825.169565329996,29844.621584129985
Kyiv,2024-05-31,40695.50099463,20073.100590420003,38099.57159463
Kyiv,2024-06-30,47996.89067443001,25552.68082854,44166.99297443
Kyiv,2024-07-31,56511.11391057,30071.769614140005,52084.067363550006
Lutsk,2021-01-31,174.03419867,141.28315938,140.93994967
