CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Chernivtsi,2021-07-31,Non-tax,80.94896612000001,1213.3541618800002,-1132.4051957600002
Chernivtsi,2021-07-31,Transfers,330.466617,1213.3541618800002,-882.8875448800002
Chernivtsi,2021-08-31,Tax,1199.83470003,1343.71135963,-143.87665960000004
Chernivtsi,2021-08-31,Non-tax,102.09736276000001,1343.71135963,-1241.61399687
Chernivtsi,2021-08-31,Transfers,358.27512,1343.71135963,-985.43623963
Chernivtsi,2021-09-30,Tax,1339.2399376399999,1517.5646798,-178.32474216000014
Chernivtsi,2021-09-30,Non-tax,116.45428555,1517.5646798,-1401.1103942500001
Chernivtsi,2021-09-30,Transfers,404.512114,1517.5646798,-1113.0525658000001
Chernivtsi,2021-10-31,Tax,1516.9143069200002,1696.358546,-179.44423907999976
Chernivtsi,2021-10-31,Non-tax,131.16415019,1696.358546,-1565.19439581
Chernivtsi,2021-10-31,Transfers,447.538992,1696.358546,-1248.819554
Chernivtsi,2021-11-30,Tax,1692.7082666200001,1899.70926755,-207.00100092999992
Chernivtsi,2021-11-30,Non-tax,151.48838654,1899.70926755,-1748.22088101
Chernivtsi,2021-11-30,Transfers,497.80539927999996,1899.70926755,-1401.9038682700002
Chernivtsi,2021-12-31,Tax,1876.2712491099999,2384.77798652,-508.50673741000014
Chernivtsi,2021-12-31,Non-tax,171.65432128999998,2384.77798652,-2213.12366523
Chernivtsi,2021-12-31,Transfers,663.3051949500001,2384.77798652,-1721.47279157
Chernivtsi,2022-01-31,Tax,144.91770769,117.49810388,27.419603809999984
Chernivtsi,2022-01-31,Non-tax,11.35598629,117.49810388,-106.14211759
Chernivtsi,2022-01-31,Transfers,43.813618,117.49810388,-73.68448588000001
Chernivtsi,2022-02-28,Tax,329.0163496,375.92676674,-46.91041713999999
Chernivtsi,2022-02-28,Non-tax,24.45731843,375.92676674,-351.46944831
Chernivtsi,2022-02-28,Transfers,88.011236,375.92676674,-287.91553074
Chernivtsi,2022-03-31,Tax,487.18428603999996,606.4532944700001,-119.2690084300001
Chernivtsi,2022-03-31,Non-tax,32.16261521,606.4532944700001,-574.29067926
Chernivtsi,2022-03-31,Transfers,132.092454,606.4532944700001,-474.3608404700001
Chernivtsi,2022-04-30,Tax,659.8040231499999,798.61928671,-138.81526356000006
Chernivtsi,2022-04-30,Non-tax,44.928865810000005,798.61928671,-753.6904208999999
Chernivtsi,2022-04-30,Transfers,176.170924,798.61928671,-622.44836271
Chernivtsi,2022-05-31,Tax,866.1779316000001,1001.65326692,-135.47533531999989
Chernivtsi,2022-05-31,Non-tax,57.69535072,1001.65326692,-943.9579162
Chernivtsi,2022-05-31,Transfers,231.582574,1001.65326692,-770.0706929199999
Chernivtsi,2022-06-30,Tax,1082.00192028,1246.5121348700002,-164.51021459000026
Chernivtsi,2022-06-30,Non-tax,77.84309562,1246.5121348700002,-1168.6690392500002
Chernivtsi,2022-06-30,Transfers,321.785224,1246.5121348700002,-924.7269108700002
Chernivtsi,2022-07-31,Tax,1295.6184129800001,1426.56288246,-130.94446947999995
Chernivtsi,2022-07-31,Non-tax,90.43478848000001,1426.56288246,-1336.1280939800001
Chernivtsi,2022-07-31,Transfers,343.31048470999997,1426.56288246,-1083.25239775
Chernivtsi,2022-08-31,Tax,1522.66164033,1610.55148497,-87.88984464000009
Chernivtsi,2022-08-31,Non-tax,108.19133206999999,1610.55148497,-1502.3601529
Chernivtsi,2022-08-31,Transfers,363.68016965,1610.55148497,-1246.8713153200001
Chernivtsi,2022-09-30,Tax,1743.63521134,1812.78701991,-69.15180856999996
Chernivtsi,2022-09-30,Non-tax,130.93639231,1812.78701991,-1681.8506276
Chernivtsi,2022-09-30,Transfers,401.91326365,1812.78701991,-1410.87375626
Chernivtsi,2022-10-31,Tax,1988.66564574,2059.0904338299997,-70.42478808999977
Chernivtsi,2022-10-31,Non-tax,145.90898743,2059.0904338299997,-1913.1814463999997
Chernivtsi,2022-10-31,Transfers,442.06217263999997,2059.0904338299997,-1617.0282611899997
Chernivtsi,2022-11-30,Tax,2253.3788565500004,2280.12649548,-26.74763892999954
Chernivtsi,2022-11-30,Non-tax,163.38169493,2280.12649548,-2116.74480055
Chernivtsi,2022-11-30,Transfers,481.36095464,2280.12649548,-1798.7655408399999
Chernivtsi,2022-12-31,Tax,2541.40636962,2682.69492479,-141.2885551700001
Chernivtsi,2022-12-31,Non-tax,182.54034843,2682.69492479,-2500.15457636
Chernivtsi,2022-12-31,Transfers,523.46369264,2682.69492479,-2159.2312321500003
Chernivtsi,2023-01-31,Tax,233.00405751000002,129.96668001999998,103.03737749000004
Chernivtsi,2023-01-31,Non-tax,15.24787151,129.96668001999998,-114.71880850999999
Chernivtsi,2023-01-31,Transfers,38.30257,129.96668001999998,-91.66411001999998
Chernivtsi,2023-02-28,Tax,463.479146,322.3885793,141.0905667
Chernivtsi,2023-02-28,Non-tax,32.33347353,322.3885793,-290.05510577
Chernivtsi,2023-02-28,Transfers,76.62034,322.3885793,-245.7682393
Chernivtsi,2023-03-31,Tax,698.3445228400001,583.62909758,114.71542526000007
Chernivtsi,2023-03-31,Non-tax,110.47374761999998,583.62909758,-473.15534996
Chernivtsi,2023-03-31,Transfers,120.75211,583.62909758,-462.87698758
Chernivtsi,2023-04-30,Tax,952.74923862,802.06303484,150.68620378000003
Chernivtsi,2023-04-30,Non-tax,133.91621517000002,802.06303484,-668.14681967
Chernivtsi,2023-04-30,Transfers,160.99868,802.06303484,-641.06435484
Chernivtsi,2023-05-31,Tax,1216.06618918,1048.99053506,167.07565412000008
Chernivtsi,2023-05-31,Non-tax,205.51823921000002,1048.99053506,-843.4722958499999
Chernivtsi,2023-05-31,Transfers,212.01422,1048.99053506,-836.9763150599999
Chernivtsi,2023-06-30,Tax,1502.13390673,1419.23664551,82.89726122000002
Chernivtsi,2023-06-30,Non-tax,227.59440784999998,1419.23664551,-1191.64223766
Chernivtsi,2023-06-30,Transfers,334.061496,1419.23664551,-1085.17514951
Chernivtsi,2023-07-31,Tax,1795.4965481200002,1626.39272801,169.10382011000024
Chernivtsi,2023-07-31,Non-tax,245.71019432,1626.39272801,-1380.68253369
Chernivtsi,2023-07-31,Transfers,355.518701,1626.39272801,-1270.87402701
Chernivtsi,2023-08-31,Tax,2085.49045747,1825.0119953399999,260.47846213
Chernivtsi,2023-08-31,Non-tax,268.75312046,1825.0119953399999,-1556.25887488
Chernivtsi,2023-08-31,Transfers,376.833221,1825.0119953399999,-1448.17877434
Chernivtsi,2023-09-30,Tax,2364.53635261,2093.50095159,271.0354010199999
Chernivtsi,2023-09-30,Non-tax,288.75765346000003,2093.50095159,-1804.74329813
Chernivtsi,2023-09-30,Transfers,428.303122,2093.50095159,-1665.19782959
Chernivtsi,2023-10-31,Tax,2685.43636256,2344.1668806999996,341.26948186000027
Chernivtsi,2023-10-31,Non-tax,315.28700693999997,2344.1668806999996,-2028.8798737599996
Chernivtsi,2023-10-31,Transfers,477.565451,2344.1668806999996,-1866.6014296999997
Chernivtsi,2023-11-30,Tax,2832.32233791,2630.77864716,201.54369074999977
Chernivtsi,2023-11-30,Non-tax,339.69347392000003,2630.77864716,-2291.08517324
Chernivtsi,2023-11-30,Transfers,521.86025934,2630.77864716,-2108.91838782
Chernivtsi,2023-12-31,Tax,3068.14763269,3093.31626093,-25.16862824000009
Chernivtsi,2023-12-31,Non-tax,384.94038809,3093.31626093,-2708.3758728400003
Chernivtsi,2023-12-31,Transfers,575.94884771,3093.31626093,-2517.3674132200003
Chernivtsi,2024-01-31,Tax,220.1401659,158.50335919999998,61.63680670000002
Chernivtsi,2024-01-31,Non-tax,16.25752066,158.50335919999998,-142.24583853999997
Chernivtsi,2024-01-31,Transfers,42.090892,158.50335919999998,-116.41246719999998
Chernivtsi,2024-02-29,Tax,454.82399382,415.74405227999995,39.07994154000005
Chernivtsi,2024-02-29,Non-tax,42.02829951,415.74405227999995,-373.71575276999994
Chernivtsi,2024-02-29,Transfers,84.488886,415.74405227999995,-331.25516627999997
Chernivtsi,2024-03-31,Tax,668.43990863,678.69919545,-10.259286820000057
Chernivtsi,2024-03-31,Non-tax,68.0386867,678.69919545,-610.6605087500001
Chernivtsi,2024-03-31,Transfers,129.697278,678.69919545,-549.0019174500001
Chernivtsi,2024-04-30,Tax,920.79178464,932.26397202,-11.472187380000037
Chernivtsi,2024-04-30,Non-tax,91.97579729,932.26397202,-840.28817473
Chernivtsi,2024-04-30,Transfers,186.954465,932.26397202,-745.30950702
Chernivtsi,2024-05-31,Tax,1174.93083488,1206.17678898,-31.245954100000063
Chernivtsi,2024-05-31,Non-tax,122.36013611,1206.17678898,-1083.81665287
Chernivtsi,2024-05-31,Transfers,239.789947,1206.17678898,-966.3868419800001
Chernivtsi,2024-06-30,Tax,1405.2444265499998,1564.2330886900002,-158.98866214000032
Chernivtsi,2024-06-30,Non-tax,147.85799781,1564.2330886900002,-1416.3750908800002
Chernivtsi,2024-06-30,Transfers,352.425716,1564.2330886900002,-1211.8073726900002
Chernivtsi,2024-07-31,Tax,1666.41148858,1778.10412655,-111.69263797000008
Chernivtsi,2024-07-31,Non-tax,171.59062059000001,1778.10412655,-1606.51350596
Chernivtsi,2024-07-31,Transfers,390.340402,1778.10412655,-1387.76372455
Dnipro,2021-01-31,Tax,825.34752774,409.84570732,415.50182042000006
Dnipro,2021-01-31,Non-tax,27.89148848,409.84570732,-381.95421883999995
Dnipro,2021-01-31,Transfers,131.889079,409.84570732,-277.95662831999994
Dnipro,2021-02-28,Tax,1818.86158019,1261.50953189,557.3520483
Dnipro,2021-02-28,Non-tax,76.68577010000001,1261.50953189,-1184.82376179
Dnipro,2021-02-28,Transfers,300.92311138,1261.50953189,-960.58642051
Dnipro,2021-03-31,Tax,2671.2302252,2183.3276164300005,487.90260876999946
Dnipro,2021-03-31,Non-tax,133.59007377,2183.3276164300005,-2049.7375426600006
Dnipro,2021-03-31,Transfers,472.78154538,2183.3276164300005,-1710.5460710500006
Dnipro,2021-04-30,Tax,3694.55309753,3151.50040202,543.0526955099999
Dnipro,2021-04-30,Non-tax,181.50410670000002,3151.50040202,-2969.9962953199997
Dnipro,2021-04-30,Transfers,736.08145538,3151.50040202,-2415.41894664
Dnipro,2021-05-31,Tax,4681.0106438,4119.01933402,561.9913097799999
Dnipro,2021-05-31,Non-tax,226.68878489,4119.01933402,-3892.3305491300002
Dnipro,2021-05-31,Transfers,954.14529638,4119.01933402,-3164.87403764
Dnipro,2021-06-30,Tax,5630.4785370399995,5257.0279772799995,373.45055976000003
Dnipro,2021-06-30,Non-tax,265.988043,5257.0279772799995,-4991.039934279999
Dnipro,2021-06-30,Transfers,1373.43629326,5257.0279772799995,-3883.59168402
Dnipro,2021-07-31,Tax,6694.03208505,5991.9766985,702.0553865500005
Dnipro,2021-07-31,Non-tax,311.77307131,5991.9766985,-5680.20362719
Dnipro,2021-07-31,Transfers,1510.6160765999998,5991.9766985,-4481.360621899999
Dnipro,2021-08-31,Tax,7766.1246901800005,6772.67744189,993.4472482900001
Dnipro,2021-08-31,Non-tax,341.20277504,6772.67744189,-6431.47466685
Dnipro,2021-08-31,Transfers,1669.3432123399998,6772.67744189,-5103.334229550001
Dnipro,2021-09-30,Tax,8637.26267786,7844.2286801,793.0339977600006
Dnipro,2021-09-30,Non-tax,402.55890462,7844.2286801,-7441.66977548
Dnipro,2021-09-30,Transfers,1908.62820639,7844.2286801,-5935.60047371
Dnipro,2021-10-31,Tax,9778.718120559999,8776.9928565,1001.72526406
Dnipro,2021-10-31,Non-tax,447.89517191,8776.9928565,-8329.097684589999
Dnipro,2021-10-31,Transfers,2487.72045464,8776.9928565,-6289.272401859999
Dnipro,2021-11-30,Tax,10930.14091705,9775.169913450001,1154.9710035999979
Dnipro,2021-11-30,Non-tax,545.17922017,9775.169913450001,-9229.99069328
Dnipro,2021-11-30,Transfers,2755.43069048,9775.169913450001,-7019.739222970002
Dnipro,2021-12-31,Tax,12082.82008514,11534.28046017,548.5396249699988
Dnipro,2021-12-31,Non-tax,609.19083835,11534.28046017,-10925.089621820001
Dnipro,2021-12-31,Transfers,3165.8389690999998,11534.28046017,-8368.441491070002
Dnipro,2022-01-31,Tax,1052.01164141,603.8141481499999,448.1974932600001
Dnipro,2022-01-31,Non-tax,43.11853686,603.8141481499999,-560.69561129
Dnipro,2022-01-31,Transfers,173.860443,603.8141481499999,-429.9537051499999
Dnipro,2022-02-28,Tax,2308.44831606,1470.4185985499998,838.02971751
Dnipro,2022-02-28,Non-tax,89.42168458,1470.4185985499998,-1380.99691397
Dnipro,2022-02-28,Transfers,401.78784177,1470.4185985499998,-1068.63075678
Dnipro,2022-03-31,Tax,3119.8586925900004,2460.72088113,659.1378114600002
Dnipro,2022-03-31,Non-tax,98.22598011999999,2460.72088113,-2362.4949010100004
Dnipro,2022-03-31,Transfers,766.45732334,2460.72088113,-1694.26355779
Dnipro,2022-04-30,Tax,4024.04048117,3269.57022657,754.4702545999999
Dnipro,2022-04-30,Non-tax,117.46952212000001,3269.57022657,-3152.10070445
Dnipro,2022-04-30,Transfers,940.61578334,3269.57022657,-2328.95444323
Dnipro,2022-05-31,Tax,5086.12586744,4122.18119212,963.94467532
Dnipro,2022-05-31,Non-tax,144.09025473,4122.18119212,-3978.0909373899995
Dnipro,2022-05-31,Transfers,1180.40472587,4122.18119212,-2941.7764662499994
Dnipro,2022-06-30,Tax,6225.23195826,4969.57149776,1255.6604605000002
Dnipro,2022-06-30,Non-tax,167.89917520000003,4969.57149776,-4801.67232256
Dnipro,2022-06-30,Transfers,1538.7062448699999,4969.57149776,-3430.86525289
Dnipro,2022-07-31,Tax,7691.84327875,5924.795551689999,1767.0477270600004
Dnipro,2022-07-31,Non-tax,189.51587306,5924.795551689999,-5735.27967863
Dnipro,2022-07-31,Transfers,1627.67914371,5924.795551689999,-4297.116407979999
Dnipro,2022-08-31,Tax,9137.01807523,6835.63602024,2301.38205499
Dnipro,2022-08-31,Non-tax,219.18257334999998,6835.63602024,-6616.45344689
Dnipro,2022-08-31,Transfers,1797.05558207,6835.63602024,-5038.58043817
Dnipro,2022-09-30,Tax,10649.533532989999,7820.7625221,2828.771010889999
Dnipro,2022-09-30,Non-tax,262.22039561,7820.7625221,-7558.54212649
Dnipro,2022-09-30,Transfers,1964.56130307,7820.7625221,-5856.20121903
Dnipro,2022-10-31,Tax,12208.096423120001,8875.91641075,3332.1800123700014
Dnipro,2022-10-31,Non-tax,332.33128985,8875.91641075,-8543.5851209
Dnipro,2022-10-31,Transfers,2138.03629317,8875.91641075,-6737.88011758
Dnipro,2022-11-30,Tax,13877.59764201,9938.80551376,3938.792128249999
Dnipro,2022-11-30,Non-tax,368.57395874,9938.80551376,-9570.23155502
Dnipro,2022-11-30,Transfers,2296.9976084200002,9938.80551376,-7641.80790534
Dnipro,2022-12-31,Tax,15435.66692154,11842.72711274,3592.9398088
Dnipro,2022-12-31,Non-tax,418.261247,11842.72711274,-11424.46586574
Dnipro,2022-12-31,Transfers,2431.19545549,11842.72711274,-9411.53165725
Dnipro,2023-01-31,Tax,1328.5999258699999,659.26331596,669.3366099099999
Dnipro,2023-01-31,Non-tax,79.51412552,659.26331596,-579.74919044
Dnipro,2023-01-31,Transfers,128.902078,659.26331596,-530.36123796
Dnipro,2023-02-28,Tax,2864.82799036,1759.37278649,1105.45520387
Dnipro,2023-02-28,Non-tax,108.52824068,1759.37278649,-1650.84454581
Dnipro,2023-02-28,Transfers,355.845875,1759.37278649,-1403.52691149
Dnipro,2023-03-31,Tax,4162.57432876,3071.29963635,1091.2746924099997
Dnipro,2023-03-31,Non-tax,308.78177066,3071.29963635,-2762.5178656900002
Dnipro,2023-03-31,Transfers,645.537966,3071.29963635,-2425.7616703500003
