REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-01-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-01-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-5605.58,NA,Dnipro
2021-01-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-01-31,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-01-31,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-01-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,0,NA,Ivano-Frankivsk
2021-01-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,0,0,Ivano-Frankivsk
2021-01-31,S,09533000000,4113,Надання інших внутрішніх кредитів,11986000,11986000,0,0,Ivano-Frankivsk
2021-01-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,897531,NA,Kharkiv
2021-01-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,NA,Kharkiv
2021-01-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-504113.15,0,Kharkiv
2021-01-31,S,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,897531,0,Kharkiv
2021-01-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,0,Kharkiv
2021-01-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-504113.15,NA,Kharkiv
2021-01-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-35069.17,0,Khmelnytskyi
2021-01-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-35069.17,NA,Khmelnytskyi
2021-01-31,T,22564000000,4113,Надання інших внутрішніх кредитів,300000,300000,0,NA,Khmelnytskyi
2021-01-31,S,22564000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Khmelnytskyi
2021-01-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-01-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-491052.28,0,Kremenchuk
2021-01-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-491052.28,NA,Kremenchuk
2021-01-31,S,16564000000,4113,Надання інших внутрішніх кредитів,4622640,4622640,0,0,Kremenchuk
2021-01-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4622640,4622640,0,NA,Kremenchuk
2021-01-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,0,0,NA,Kryvyi Rih
2021-01-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,0,0,0,Kryvyi Rih
2021-01-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-01-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-01-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-10901.1,NA,Kryvyi Rih
2021-01-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-01-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,0,0,NA,Kryvyi Rih
2021-01-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-01-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-10901.1,0,Kryvyi Rih
2021-01-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,0,NA,Kyiv
2021-01-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-13119849.66,NA,Kyiv
2021-01-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-13119849.66,NA,Kyiv
2021-01-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",3500000,0,0,NA,Kyiv
2021-01-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",3500000,0,0,NA,Kyiv
2021-01-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,0,0,Kyiv
2021-01-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46913693,0,-6229.22,NA,Lutsk
2021-01-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-01-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46913693,0,-6229.22,0,Lutsk
2021-01-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-01-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,0,NA,Lviv
2021-01-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,0,0,Lviv
2021-01-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-01-31,S,13563000000,4113,Надання інших внутрішніх кредитів,2251000,2251000,0,0,Lviv
2021-01-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,0,NA,Lviv
2021-01-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,0,NA,Lviv
2021-01-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-01-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,0,0,Lviv
2021-01-31,T,13563000000,4113,Надання інших внутрішніх кредитів,18751000,18751000,0,NA,Lviv
2021-01-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,0,0,NA,Mykolaiv
2021-01-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-636678.82,NA,Mykolaiv
2021-01-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,0,0,NA,Mykolaiv
2021-01-31,T,14549000000,4113,Надання інших внутрішніх кредитів,19200000,0,0,NA,Mykolaiv
2021-01-31,S,14549000000,4113,Надання інших внутрішніх кредитів,4200000,0,0,0,Mykolaiv
2021-01-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,0,0,0,Mykolaiv
2021-01-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-636678.82,0,Mykolaiv
2021-01-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,0,NA,Odesa
2021-01-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,0,NA,Odesa
2021-01-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",152879750,152879750,0,0,Odesa
2021-01-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",154379750,154379750,0,NA,Odesa
2021-01-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-01-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-34149.1,NA,Odesa
2021-01-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-34149.1,0,Odesa
2021-01-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,63222062,63222062,0,0,Ternopil
2021-01-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-01-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-01-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-01-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,63222062,63222062,0,NA,Ternopil
2021-01-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,0,NA,Ternopil
2021-01-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,0,0,Ternopil
2021-01-31,S,07559000000,4113,Надання інших внутрішніх кредитів,105660,105660,0,0,Uzhhorod
2021-01-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-4886.18,NA,Uzhhorod
2021-01-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-4886.18,0,Uzhhorod
2021-01-31,T,07559000000,4113,Надання інших внутрішніх кредитів,105660,105660,0,NA,Uzhhorod
2021-01-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,0,0,0,Vinnitsia
2021-01-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",46082571,46082571,0,0,Vinnitsia
2021-01-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,0,0,NA,Vinnitsia
2021-01-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-32248.34,0,Vinnitsia
2021-01-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",46082571,46082571,0,NA,Vinnitsia
2021-01-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-32248.34,NA,Vinnitsia
2021-01-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-1250000,NA,Zhytomyr
2021-01-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-28687.18,0,Zhytomyr
2021-01-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-28687.18,NA,Zhytomyr
2021-01-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-01-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-01-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,0,NA,Zhytomyr
2021-01-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-01-31,S,06552000000,4113,Надання інших внутрішніх кредитів,445200,445200,0,0,Zhytomyr
2021-01-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-1250000,NA,Zhytomyr
2021-01-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1526229,1526229,0,NA,Zhytomyr
2021-01-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-01-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,0,NA,Mukachevo
2021-01-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-01-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,0,0,Mukachevo
2021-02-28,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-213698.18,NA,Cherkasy
2021-02-28,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-213698.18,0,Cherkasy
2021-02-28,C,23576000000,4113,Надання інших внутрішніх кредитів,16772437,16772437,0,NA,Cherkasy
2021-02-28,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-02-28,S,23576000000,4113,Надання інших внутрішніх кредитів,1091510,1091510,0,0,Cherkasy
2021-02-28,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-02-28,T,23576000000,4113,Надання інших внутрішніх кредитів,17863947,17863947,0,NA,Cherkasy
2021-02-28,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-02-28,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-02-28,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-58624.43,0,Chernivtsi
2021-02-28,T,24552000000,4113,Надання інших внутрішніх кредитів,1700300,1700300,0,NA,Chernivtsi
2021-02-28,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-02-28,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-58624.43,NA,Chernivtsi
2021-02-28,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,0,NA,Chernivtsi
2021-02-28,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-02-28,S,24552000000,4113,Надання інших внутрішніх кредитів,755300,755300,0,0,Chernivtsi
2021-02-28,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-02-28,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-9272.17,NA,Dnipro
2021-02-28,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-9272.17,0,Dnipro
2021-02-28,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-02-28,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-02-28,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-02-28,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,0,0,Ivano-Frankivsk
2021-02-28,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,0,NA,Ivano-Frankivsk
2021-02-28,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-02-28,S,09533000000,4113,Надання інших внутрішніх кредитів,11986000,11986000,0,0,Ivano-Frankivsk
2021-02-28,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-02-28,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-1278513.99,0,Kharkiv
2021-02-28,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,0,Kharkiv
2021-02-28,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-1278513.99,NA,Kharkiv
2021-02-28,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,7933854,NA,Kharkiv
2021-02-28,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,NA,Kharkiv
2021-02-28,S,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,7933854,0,Kharkiv
2021-02-28,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-35069.17,NA,Khmelnytskyi
2021-02-28,S,22564000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Khmelnytskyi
2021-02-28,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-35069.17,0,Khmelnytskyi
2021-02-28,T,22564000000,4113,Надання інших внутрішніх кредитів,300000,300000,0,NA,Khmelnytskyi
2021-02-28,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-02-28,T,16564000000,4113,Надання інших внутрішніх кредитів,4622640,4622640,0,NA,Kremenchuk
2021-02-28,T,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-491052.28,NA,Kremenchuk
2021-02-28,S,16564000000,4113,Надання інших внутрішніх кредитів,4622640,4622640,0,0,Kremenchuk
2021-02-28,S,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-491052.28,0,Kremenchuk
2021-02-28,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-02-28,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-02-28,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-02-28,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Kryvyi Rih
2021-02-28,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-02-28,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,0,Kryvyi Rih
2021-02-28,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,0,NA,Kryvyi Rih
2021-02-28,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-20201.28,NA,Kryvyi Rih
2021-02-28,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-20201.28,0,Kryvyi Rih
2021-02-28,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-26373499.32,NA,Kyiv
2021-02-28,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,0,0,Kyiv
2021-02-28,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-26373499.32,NA,Kyiv
2021-02-28,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,0,NA,Kyiv
2021-02-28,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,0,NA,Kyiv
2021-02-28,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,0,NA,Kyiv
2021-02-28,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46913693,0,-40839.78,NA,Lutsk
2021-02-28,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-02-28,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46913693,0,-40839.78,0,Lutsk
2021-02-28,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-02-28,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,0,0,Lviv
2021-02-28,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-183322.12,NA,Lviv
2021-02-28,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,0,NA,Lviv
2021-02-28,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,0,NA,Lviv
2021-02-28,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-183322.12,0,Lviv
2021-02-28,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-02-28,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-02-28,S,13563000000,4113,Надання інших внутрішніх кредитів,2251000,2251000,0,0,Lviv
2021-02-28,T,13563000000,4113,Надання інших внутрішніх кредитів,18751000,18751000,0,NA,Lviv
2021-02-28,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,0,Mykolaiv
2021-02-28,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-724690.43,NA,Mykolaiv
2021-02-28,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,NA,Mykolaiv
2021-02-28,T,14549000000,4113,Надання інших внутрішніх кредитів,19200000,19200000,0,NA,Mykolaiv
2021-02-28,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2021-02-28,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-724690.43,0,Mykolaiv
2021-02-28,S,14549000000,4113,Надання інших внутрішніх кредитів,4200000,4200000,0,0,Mykolaiv
2021-02-28,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",154379750,154379750,0,NA,Odesa
2021-02-28,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-76761.46,NA,Odesa
2021-02-28,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,0,NA,Odesa
2021-02-28,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-02-28,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,0,NA,Odesa
2021-02-28,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",152879750,152879750,0,0,Odesa
2021-02-28,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-76761.46,0,Odesa
2021-02-28,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-02-28,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-02-28,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-02-28,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-02-28,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-02-28,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,0,NA,Ternopil
2021-02-28,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,0,0,Ternopil
2021-02-28,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,63222062,63222062,0,0,Ternopil
2021-02-28,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-02-28,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-02-28,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,63222062,63222062,0,NA,Ternopil
2021-02-28,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-4886.18,0,Uzhhorod
2021-02-28,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,NA,Uzhhorod
2021-02-28,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-4886.18,NA,Uzhhorod
2021-02-28,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,0,Uzhhorod
2021-02-28,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-02-28,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-32662.51,0,Vinnitsia
2021-02-28,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",46082571,46082571,0,NA,Vinnitsia
2021-02-28,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-32662.51,NA,Vinnitsia
2021-02-28,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",46082571,46082571,0,0,Vinnitsia
2021-02-28,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-02-28,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-28687.18,NA,Zhytomyr
2021-02-28,T,06552000000,4113,Надання інших внутрішніх кредитів,1526229,1526229,0,NA,Zhytomyr
2021-02-28,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-28687.18,0,Zhytomyr
2021-02-28,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-2500000,NA,Zhytomyr
2021-02-28,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-02-28,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-02-28,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,0,NA,Zhytomyr
2021-02-28,S,06552000000,4113,Надання інших внутрішніх кредитів,445200,445200,0,0,Zhytomyr
2021-02-28,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-2500000,NA,Zhytomyr
2021-02-28,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-02-28,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-02-28,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-02-28,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-02-28,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-03-31,C,23576000000,4113,Надання інших внутрішніх кредитів,14522437,16772437,440490,NA,Cherkasy
2021-03-31,T,23576000000,4113,Надання інших внутрішніх кредитів,15613947,17863947,440490,NA,Cherkasy
2021-03-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-570677.69,NA,Cherkasy
2021-03-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1091510,1091510,0,0,Cherkasy
2021-03-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-03-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-03-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-03-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-570677.69,0,Cherkasy
2021-03-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-03-31,T,24552000000,4113,Надання інших внутрішніх кредитів,1700300,1700300,973576,NA,Chernivtsi
2021-03-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-03-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-03-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-166312.97,NA,Chernivtsi
2021-03-31,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-03-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-166312.97,0,Chernivtsi
2021-03-31,S,24552000000,4113,Надання інших внутрішніх кредитів,755300,755300,28576,0,Chernivtsi
2021-03-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-03-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
