REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2021-02-28,T,13563000000,600000,Фінансування за активними операціями,0,-474744907.19,Lviv
2021-02-28,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-386029100,Lviv
2021-02-28,T,13563000000,601110,Повернення бюджетних коштів з депозитів,386029100,0,Lviv
2021-02-28,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-70000000,-70000000,Lviv
2021-02-28,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-316029100,-316029100,Lviv
2021-02-28,S,13563000000,602200,На кінець періоду,0,215530274.6,Lviv
2021-02-28,S,13563000000,602300,Інші розрахунки,0,34874436.73,Lviv
2021-02-28,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",70000000,0,Lviv
2021-02-28,C,13563000000,601110,Повернення бюджетних коштів з депозитів,70000000,0,Lviv
2021-02-28,S,13563000000,602000,Зміни обсягів бюджетних коштів,1798534279,397242664.63,Lviv
2021-02-28,T,13563000000,402000,Погашення,-440000000,0,Lviv
2021-02-28,S,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-02-28,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-386029100,-386029100,Lviv
2021-02-28,C,13563000000,602100,На початок періоду,15000000,96393792.09,Lviv
2021-02-28,T,13563000000,602300,Інші розрахунки,0,34874436.73,Lviv
2021-02-28,S,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-316029100,Lviv
2021-02-28,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",386029100,0,Lviv
2021-02-28,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1798534279,-485958471.82,Lviv
2021-02-28,S,13563000000,602100,На початок періоду,0,347898502.5,Lviv
2021-02-28,S,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-02-28,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-70000000,-70000000,Lviv
2021-02-28,T,13563000000,602200,На кінець періоду,15000000,567882538.51,Lviv
2021-02-28,T,13563000000,602304,Інші розрахунки,0,34874436.73,Lviv
2021-02-28,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-316029100,-316029100,Lviv
2021-03-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-11035352225,-970000000,Kyiv
2021-03-31,S,26000000000,602304,Інші розрахунки,0,2444705.19,Kyiv
2021-03-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",11035352225,970000000,Kyiv
2021-03-31,S,26000000000,402000,Погашення,-2674441600,-570000000,Kyiv
2021-03-31,T,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-570000000,Kyiv
2021-03-31,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-03-31,C,26000000000,600000,Фінансування за активними операціями,-11035352225,-5980724132.2,Kyiv
2021-03-31,C,26000000000,602100,На початок періоду,0,3550065530.47,Kyiv
2021-03-31,S,26000000000,602100,На початок періоду,0,533591010.87,Kyiv
2021-03-31,S,26000000000,400000,Фінансування за борговими операціями,-2674441600,-570000000,Kyiv
2021-03-31,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-03-31,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-03-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,11035352225,794452895.33,Kyiv
2021-03-31,T,26000000000,602100,На початок періоду,0,4083656541.34,Kyiv
2021-03-31,C,26000000000,602200,На кінець періоду,0,8560789662.67,Kyiv
2021-03-31,S,26000000000,602200,На кінець періоду,0,711582820.73,Kyiv
2021-03-31,T,26000000000,602304,Інші розрахунки,0,2444705.19,Kyiv
2021-03-31,T,26000000000,402100,Внутрішні зобов'язання,-770000000,-570000000,Kyiv
2021-03-31,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-03-31,S,26000000000,600000,Фінансування за активними операціями,11035352225,794452895.33,Kyiv
2021-03-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-11035352225,-5980724132.2,Kyiv
2021-03-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,0,-5186271236.87,Kyiv
2021-03-31,T,26000000000,602200,На кінець періоду,0,9272372483.4,Kyiv
2021-03-31,T,26000000000,402000,Погашення,-2674441600,-570000000,Kyiv
2021-03-31,T,26000000000,602300,Інші розрахунки,0,2444705.19,Kyiv
2021-03-31,T,26000000000,400000,Фінансування за борговими операціями,-2674441600,-570000000,Kyiv
2021-03-31,S,26000000000,402100,Внутрішні зобов'язання,-770000000,-570000000,Kyiv
2021-03-31,S,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-570000000,Kyiv
2021-03-31,S,26000000000,602300,Інші розрахунки,0,2444705.19,Kyiv
2021-03-31,T,26000000000,600000,Фінансування за активними операціями,0,-5186271236.87,Kyiv
2021-03-31,T,13563000000,402000,Погашення,-440000000,0,Lviv
2021-03-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1868189359,339949479,Lviv
2021-03-31,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-70000000,Lviv
2021-03-31,C,13563000000,602200,На кінець періоду,15000000,275600272.3,Lviv
2021-03-31,S,13563000000,602200,На кінець періоду,0,152976812.02,Lviv
2021-03-31,T,13563000000,602200,На кінець періоду,15000000,428577084.32,Lviv
2021-03-31,T,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-03-31,S,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-03-31,C,13563000000,600000,Фінансування за активними операціями,-1825643087,-589155959.21,Lviv
2021-03-31,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-406029100,Lviv
2021-03-31,T,13563000000,601110,Повернення бюджетних коштів з депозитів,406029100,0,Lviv
2021-03-31,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-336029100,-336029100,Lviv
2021-03-31,C,13563000000,602100,На початок періоду,57546272,96393792.09,Lviv
2021-03-31,S,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-03-31,S,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-03-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1868189359,-339949479,Lviv
2021-03-31,S,13563000000,402000,Погашення,-440000000,0,Lviv
2021-03-31,T,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-03-31,T,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-03-31,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",406029100,0,Lviv
2021-03-31,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-70000000,-70000000,Lviv
2021-03-31,S,13563000000,401000,Запозичення,760000000,0,Lviv
2021-03-31,T,13563000000,401000,Запозичення,760000000,0,Lviv
2021-03-31,S,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-03-31,T,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-03-31,S,13563000000,600000,Фінансування за активними операціями,2185788709,233711826.21,Lviv
2021-03-31,S,13563000000,601110,Повернення бюджетних коштів з депозитів,336029100,0,Lviv
2021-03-31,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-70000000,-70000000,Lviv
2021-03-31,S,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-336029100,Lviv
2021-03-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,2185788709,569740926.21,Lviv
2021-03-31,T,13563000000,602100,На початок періоду,375145622,444292294.59,Lviv
2021-03-31,S,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-03-31,T,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-03-31,S,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-03-31,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-336029100,-336029100,Lviv
2021-03-31,T,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-03-31,T,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-03-31,S,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-03-31,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-406029100,-406029100,Lviv
2021-03-31,S,13563000000,602100,На початок періоду,317599350,347898502.5,Lviv
2021-03-31,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",70000000,0,Lviv
2021-03-31,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",336029100,0,Lviv
2021-03-31,C,13563000000,601110,Повернення бюджетних коштів з депозитів,70000000,0,Lviv
2021-03-31,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-406029100,-406029100,Lviv
2021-03-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1825643087,-519155959.21,Lviv
2021-03-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,360145622,50584967,Lviv
2021-03-31,T,13563000000,600000,Фінансування за активними операціями,360145622,-355444133,Lviv
2021-04-30,T,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-04-30,S,26000000000,602304,Інші розрахунки,0,2171425.97,Kyiv
2021-04-30,T,26000000000,602200,На кінець періоду,0,10814092210.03,Kyiv
2021-04-30,S,26000000000,602300,Інші розрахунки,0,2171425.97,Kyiv
2021-04-30,T,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-04-30,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-04-30,S,26000000000,602100,На початок періоду,0,533591010.87,Kyiv
2021-04-30,T,26000000000,602304,Інші розрахунки,0,2171425.97,Kyiv
2021-04-30,C,26000000000,602100,На початок періоду,0,3550065530.47,Kyiv
2021-04-30,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",11035352225,1370000000,Kyiv
2021-04-30,T,26000000000,402000,Погашення,-2674441600,-770000000,Kyiv
2021-04-30,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-04-30,C,26000000000,600000,Фінансування за активними операціями,-11035352225,-7931554522.53,Kyiv
2021-04-30,T,26000000000,600000,Фінансування за активними операціями,0,-6728264242.72,Kyiv
2021-04-30,T,26000000000,602000,Зміни обсягів бюджетних коштів,0,-6728264242.72,Kyiv
2021-04-30,C,26000000000,602200,На кінець періоду,0,10111620053,Kyiv
2021-04-30,S,26000000000,602200,На кінець періоду,0,702472157.03,Kyiv
2021-04-30,S,26000000000,402000,Погашення,-2674441600,-770000000,Kyiv
2021-04-30,T,26000000000,602300,Інші розрахунки,0,2171425.97,Kyiv
2021-04-30,S,26000000000,400000,Фінансування за борговими операціями,-2674441600,-770000000,Kyiv
2021-04-30,T,26000000000,400000,Фінансування за борговими операціями,-2674441600,-770000000,Kyiv
2021-04-30,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-04-30,S,26000000000,600000,Фінансування за активними операціями,11035352225,1203290279.81,Kyiv
2021-04-30,C,26000000000,602000,Зміни обсягів бюджетних коштів,-11035352225,-7931554522.53,Kyiv
2021-04-30,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-11035352225,-1370000000,Kyiv
2021-04-30,S,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-04-30,S,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-04-30,S,26000000000,602000,Зміни обсягів бюджетних коштів,11035352225,1203290279.81,Kyiv
2021-04-30,T,26000000000,602100,На початок періоду,0,4083656541.34,Kyiv
2021-04-30,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-04-30,S,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-04-30,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1870189359,463844926,Lviv
2021-04-30,C,13563000000,600000,Фінансування за активними операціями,-1827643087,-750258516.69,Lviv
2021-04-30,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-70000000,Lviv
2021-04-30,C,13563000000,601110,Повернення бюджетних коштів з депозитів,70000000,0,Lviv
2021-04-30,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1827643087,-680258516.69,Lviv
2021-04-30,T,13563000000,602100,На початок періоду,375145622,444292294.59,Lviv
2021-04-30,T,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-04-30,T,13563000000,401000,Запозичення,760000000,0,Lviv
2021-04-30,S,13563000000,402000,Погашення,-440000000,0,Lviv
2021-04-30,S,13563000000,600000,Фінансування за активними операціями,2187788709,309800209.93,Lviv
2021-04-30,T,13563000000,601110,Повернення бюджетних коштів з депозитів,530718400,0,Lviv
2021-04-30,C,13563000000,602200,На кінець періоду,15000000,312807382.78,Lviv
2021-04-30,T,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-04-30,S,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-04-30,T,13563000000,600000,Фінансування за активними операціями,360145622,-440458306.76,Lviv
2021-04-30,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",460718400,0,Lviv
2021-04-30,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-460718400,-460718400,Lviv
2021-04-30,C,13563000000,602100,На початок періоду,57546272,96393792.09,Lviv
2021-04-30,S,13563000000,602100,На початок періоду,317599350,347898502.5,Lviv
2021-04-30,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",70000000,0,Lviv
2021-04-30,T,13563000000,602000,Зміни обсягів бюджетних коштів,360145622,90260093.24,Lviv
2021-04-30,T,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-04-30,T,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-04-30,T,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-04-30,S,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-460718400,Lviv
2021-04-30,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-70000000,-70000000,Lviv
2021-04-30,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-70000000,-70000000,Lviv
2021-04-30,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1870189359,-463844926,Lviv
2021-04-30,T,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-04-30,S,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-04-30,S,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-04-30,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",530718400,0,Lviv
2021-04-30,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-460718400,-460718400,Lviv
2021-04-30,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-530718400,-530718400,Lviv
2021-04-30,S,13563000000,602000,Зміни обсягів бюджетних коштів,2187788709,770518609.93,Lviv
2021-04-30,S,13563000000,602200,На кінець періоду,0,76094575.3,Lviv
2021-04-30,S,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-04-30,S,13563000000,401000,Запозичення,760000000,0,Lviv
2021-04-30,T,13563000000,402000,Погашення,-440000000,0,Lviv
2021-04-30,S,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-04-30,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-530718400,Lviv
2021-04-30,S,13563000000,601110,Повернення бюджетних коштів з депозитів,460718400,0,Lviv
2021-04-30,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-530718400,-530718400,Lviv
2021-04-30,T,13563000000,602200,На кінець періоду,15000000,388901958.08,Lviv
2021-04-30,S,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-04-30,T,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-05-31,T,26000000000,400000,Фінансування за борговими операціями,2816980400,-770000000,Kyiv
2021-05-31,S,26000000000,602304,Інші розрахунки,0,2144143.15,Kyiv
2021-05-31,C,26000000000,602200,На кінець періоду,0,12125839440.08,Kyiv
2021-05-31,T,26000000000,602304,Інші розрахунки,0,2144143.15,Kyiv
2021-05-31,T,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-05-31,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-05-31,S,26000000000,600000,Фінансування за активними операціями,13088329480,1227876692.48,Kyiv
2021-05-31,T,26000000000,602200,На кінець періоду,0,13631575028.62,Kyiv
2021-05-31,S,26000000000,400000,Фінансування за борговими операціями,2816980400,-770000000,Kyiv
2021-05-31,T,26000000000,401100,Внутрішні запозичення,5491422000,0,Kyiv
2021-05-31,S,26000000000,402000,Погашення,-2674441600,-770000000,Kyiv
2021-05-31,T,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-05-31,S,26000000000,602200,На кінець періоду,0,1505735588.54,Kyiv
2021-05-31,S,26000000000,602300,Інші розрахунки,0,2144143.15,Kyiv
